car_model,dongle_id,route_id,clip_id,scenario,post_maneuver_type,mixed_flag,n_major_flags,risk_score,maneuver_score,rule_ttc_critical,rule_thw_critical,rule_drac_critical,rule_fcw,rule_close_lead,rule_high_steer_rate,rule_high_steer_angle,rule_low_lane_probs,rule_high_roughness,rule_alert,rule_gas_trigger,rule_speed_increase,rule_lc_maneuver,rule_near_stop,flag_longitudinal_conflict,flag_lateral_challenge,flag_roughness,flag_alert
AUDI_Q5_MK1,5432d2499e17e646,00000434--f9f0af36f6,2,discretionary,stabilize,False,0,0.011759632206233035,0.11207057238985316,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
AUDI_Q5_MK1,5432d2499e17e646,00000434--f9f0af36f6,3,planned_lane_change,lane_change,False,0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
AUDI_Q5_MK1,5432d2499e17e646,00000434--f9f0af36f6,4,lateral_conflict,stabilize,False,1,0.0,0.1135577358129442,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
AUDI_Q5_MK1,5432d2499e17e646,00000434--f9f0af36f6,5,discretionary,stabilize,False,0,0.062365188167913914,0.3274644180639519,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AUDI_Q5_MK1,5432d2499e17e646,00000434--f9f0af36f6,6,discretionary,braking,False,0,0.010228312660818766,0.5895040489511713,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AUDI_Q5_MK1,5432d2499e17e646,00000434--f9f0af36f6,7,planned_lane_change,lane_change,False,0,0.015027802363506067,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
AUDI_Q5_MK1,5432d2499e17e646,00000434--f9f0af36f6,8,discretionary,stabilize,False,0,0.006992783202054616,0.3406382243614082,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AUDI_Q5_MK1,5432d2499e17e646,000005e9--ca7e3768cc,0,planned_lane_change,lane_change,False,0,0.0015032979005713083,0.3210798782977977,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
AUDI_Q5_MK1,5432d2499e17e646,000005e9--ca7e3768cc,1,longitudinal_conflict,stabilize,False,1,0.07084309184761979,0.580181941590687,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
AUDI_Q5_MK1,5432d2499e17e646,000005e9--ca7e3768cc,2,planned_lane_change,lane_change,False,0,0.027356985474359097,0.9302001402338166,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
AUDI_Q5_MK1,5432d2499e17e646,000005e9--ca7e3768cc,3,discretionary,braking,False,0,0.033269771937488306,0.6228256031393187,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
AUDI_Q5_MK1,5432d2499e17e646,000005e9--ca7e3768cc,4,planned_lane_change,lane_change,False,0,0.013792636853210466,0.34630952438734497,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
BYD_ATTO3,b8b2d1a1df1b3aad,00000002--a45cd0a6e5,0,lateral_conflict,lane_change,False,1,0.0,0.8236580794579275,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
BYD_ATTO3,b8b2d1a1df1b3aad,00000002--a45cd0a6e5,1,planned_lane_change,lane_change,False,0,0.0,0.3564768188729598,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
CHEVROLET_BOLT_EUV,20cb801701fc8237,0000002b--160ea66fef,0,lateral_conflict,lane_change,False,1,0.0,0.9721282075717292,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
CHEVROLET_BOLT_EUV,20cb801701fc8237,0000002b--160ea66fef,1,uncertain_mixed,stabilize,False,0,0.0,0.3272473126707445,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,20cb801701fc8237,0000002b--160ea66fef,2,uncertain_mixed,stabilize,False,0,0.0,0.5572565437219998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,20cb801701fc8237,0000002b--160ea66fef,3,discretionary,stabilize,False,0,0.0,0.5417496427907925,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,20cb801701fc8237,0000002b--160ea66fef,4,uncertain_mixed,stabilize,False,0,0.003990700287538167,0.5888344190359004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,20cb801701fc8237,0000002b--160ea66fef,5,discretionary,stabilize,False,0,0.0,0.679440296064489,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,20cb801701fc8237,0000002b--e2058c47ed,0,intersection_odd,stabilize,False,0,0.0,0.002938996682985954,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
CHEVROLET_BOLT_EUV,20cb801701fc8237,0000002b--e2058c47ed,1,discretionary,stabilize,False,0,0.0,0.23907316806671342,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,20cb801701fc8237,2022-05-06--17-29-57,0,intersection_odd,stabilize,False,0,0.0,0.003958381402303128,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
CHEVROLET_BOLT_EUV,20cb801701fc8237,2023-03-27--17-54-28,0,discretionary,stabilize,False,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,20cb801701fc8237,2023-07-11--20-36-16,0,system_boundary,stabilize,False,0,0.0,0.4510195982756861,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
CHEVROLET_BOLT_EUV,20cb801701fc8237,2023-07-11--20-36-16,1,system_boundary,stabilize,False,0,0.005587605391113033,0.5025395568413004,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
CHEVROLET_BOLT_EUV,20cb801701fc8237,2023-07-11--20-36-16,2,longitudinal_conflict,stabilize,False,1,0.29608987217761956,0.5445779912848535,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
CHEVROLET_BOLT_EUV,20cb801701fc8237,2023-07-11--20-36-16,3,uncertain_mixed,stabilize,False,0,0.0,0.1964712511183323,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True
CHEVROLET_BOLT_EUV,20cb801701fc8237,2023-07-11--20-36-16,4,longitudinal_conflict,lane_change,False,1,0.49935478936277494,0.8036624639146168,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-07-01--19-55-39,0,lateral_conflict,lane_change,False,1,0.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-07-01--19-55-39,1,lateral_conflict,lane_change,False,1,0.0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-07-01--19-55-39,2,system_boundary,stabilize,False,0,0.0,0.22257047598431245,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-07-01--21-01-38,0,discretionary,stabilize,False,0,0.0,0.6499993167730505,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-07-01--21-01-38,1,longitudinal_conflict,lane_change,False,1,0.28155775210124184,0.7903209650541829,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-07-01--21-01-38,2,lateral_conflict,stabilize,False,1,0.0,0.8868551323623641,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-07-01--21-01-38,3,lateral_conflict,braking,False,1,0.0,0.677012354860941,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-07-01--21-01-38,4,planned_lane_change,lane_change,False,0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-07-01--21-01-38,5,planned_lane_change,lane_change,False,0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-07-05--21-32-28,0,discretionary,braking,False,0,0.0,0.6273864907205576,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-07-05--21-32-28,1,discretionary,braking,False,0,0.0,0.39260157330388673,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-07-05--21-32-28,2,intersection_odd,acceleration,False,0,0.0,0.747776837175723,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-07-05--21-32-28,3,discretionary,stabilize,False,0,0.04289094877522217,0.18121636014649206,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-07-05--21-32-28,4,discretionary,stabilize,False,0,0.0,0.670300398991803,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-07-05--21-32-28,5,planned_lane_change,lane_change,False,0,0.0,0.9164627584688859,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-08-15--15-26-37,0,planned_lane_change,lane_change,False,0,0.04614972719143212,0.6701007125681357,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-08-18--13-12-20,0,longitudinal_conflict,braking,False,1,0.470009543974913,0.5278197731204731,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-08-18--13-12-20,1,longitudinal_conflict,stabilize,False,1,0.0,0.004722753502845641,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-09-02--20-00-04,1,lateral_conflict,lane_change,False,1,0.0,0.639861024584952,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-09-02--20-00-04,2,lateral_conflict,lane_change,False,1,0.0,0.5309936296881952,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-09-02--20-00-04,3,lateral_conflict,stabilize,False,1,0.0,0.33810582773337905,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-09-02--20-00-04,4,planned_lane_change,lane_change,False,0,0.0,0.9532508692337393,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-09-02--20-00-04,5,lateral_conflict,lane_change,False,1,0.0,0.5321560740851797,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-09-02--20-00-04,6,lateral_conflict,lane_change,False,1,0.0,0.49732021361749407,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-09-02--20-00-04,7,planned_lane_change,lane_change,False,0,0.0,0.8552953582721237,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-10-15--19-26-35,0,lateral_conflict,lane_change,False,1,0.0,0.6676447287836142,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-10-15--19-26-35,1,discretionary,stabilize,False,0,0.00023921209522755833,0.17814845116927244,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-10-15--19-26-35,2,discretionary,stabilize,False,0,0.006638378897214099,0.05682296715657771,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-10-15--19-26-35,3,lateral_conflict,lane_change,False,1,0.0,0.6646034713074023,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True
CHEVROLET_BOLT_EUV,4fe3129b0fc9aed8,2023-10-15--19-26-35,4,lateral_conflict,lane_change,False,1,0.0,0.5581552542631716,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000009--d70fa673da,0,lateral_conflict,lane_change,False,1,0.0,0.9229122381502968,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000009--d70fa673da,1,lateral_conflict,lane_change,False,1,0.0,0.7117298887353862,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000009--d70fa673da,2,uncertain_mixed,stabilize,False,0,0.009809759213390784,0.018698725595728924,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000009--d70fa673da,3,discretionary,stabilize,False,0,0.006104876352278534,0.2411346338170258,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000c--264eed97d6,0,lateral_conflict,stabilize,False,1,0.0,0.20884698525698758,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000c--264eed97d6,1,discretionary,stabilize,False,0,0.07944389167959504,0.2771473116823281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000c--264eed97d6,10,discretionary,braking,False,0,0.023069442950434175,0.197559073099192,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000c--264eed97d6,11,discretionary,stabilize,False,0,0.0031120367106405246,0.3240676205486124,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000c--264eed97d6,12,discretionary,stabilize,False,0,0.0,0.18619994894941952,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000c--264eed97d6,13,discretionary,stabilize,False,0,0.0,0.17320717169958808,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000c--264eed97d6,14,uncertain_mixed,stabilize,False,0,0.05162470575284065,0.2157281704750175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000c--264eed97d6,15,uncertain_mixed,stabilize,False,0,0.0,0.07362468221856405,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000c--264eed97d6,16,planned_lane_change,lane_change,False,0,0.0,0.20591321063179518,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000c--264eed97d6,17,lateral_conflict,stabilize,False,1,0.0,0.10830442388836896,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000c--264eed97d6,18,lateral_conflict,stabilize,False,1,0.0,0.1072345046469928,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000c--264eed97d6,19,discretionary,stabilize,False,0,0.0,0.35589690598562973,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000c--264eed97d6,2,discretionary,stabilize,False,0,0.0,0.15835568826869995,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000c--264eed97d6,3,discretionary,stabilize,False,0,0.10837823010029513,0.15657648564817714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000c--264eed97d6,4,discretionary,stabilize,False,0,0.06012269999936315,0.29537159008375025,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000c--264eed97d6,5,uncertain_mixed,stabilize,False,0,0.06874430001873416,0.1614601890801863,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000c--264eed97d6,6,discretionary,stabilize,False,0,0.10428201723048934,0.1815933194545008,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000c--264eed97d6,7,uncertain_mixed,stabilize,False,0,0.018261315066266732,0.18284578590379677,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000c--264eed97d6,8,uncertain_mixed,stabilize,False,0,0.0,0.05140819389781981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000c--264eed97d6,9,discretionary,stabilize,False,0,0.09085491982638876,0.23005687388995888,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000f--dc325c4630,0,planned_lane_change,lane_change,False,0,0.0019183889632923999,0.6504155158746252,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000f--dc325c4630,1,discretionary,stabilize,False,0,0.05503251498080585,0.6321596612806336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000f--dc325c4630,10,discretionary,stabilize,False,0,0.0026933777863820917,0.10725153537047927,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000f--dc325c4630,2,discretionary,stabilize,False,0,0.06506253217163467,0.5568644287029829,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000f--dc325c4630,3,discretionary,stabilize,False,0,0.0,0.4842965778330065,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000f--dc325c4630,4,longitudinal_conflict,acceleration,False,1,0.09536499534108442,0.5526180589576105,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000f--dc325c4630,5,discretionary,stabilize,False,0,0.0,0.27439508156336123,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000f--dc325c4630,6,uncertain_mixed,stabilize,False,0,0.000172963128540875,0.4224330417696794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000f--dc325c4630,7,discretionary,braking,False,0,0.0,0.47813718034076547,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000f--dc325c4630,8,discretionary,stabilize,False,0,0.004252362963642167,0.16164381379603449,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,0000000f--dc325c4630,9,uncertain_mixed,stabilize,False,0,0.0,0.4362821810315821,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000022--5e31a8922c,0,uncertain_mixed,stabilize,False,0,0.022417939830011516,0.25082231451828463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000022--5e31a8922c,1,longitudinal_conflict,stabilize,False,1,0.4078585734237783,0.1916283989924733,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000022--5e31a8922c,2,uncertain_mixed,stabilize,False,0,0.004058349757219858,0.12349598294662326,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000022--5e31a8922c,3,discretionary,stabilize,False,0,0.00037413680323304167,0.09336917081553328,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000022--5e31a8922c,4,lateral_conflict,stabilize,False,1,0.008213303874280082,0.3322296210127119,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000022--5e31a8922c,5,discretionary,stabilize,False,0,0.0,0.1432948312772262,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000022--5e31a8922c,6,discretionary,stabilize,False,0,0.0,0.1929868283786666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000022--5e31a8922c,7,ride_discomfort,stabilize,False,1,0.0,0.02281655295583082,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000022--5e31a8922c,8,discretionary,stabilize,False,0,0.0,0.24825479761547226,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000025--0b8cf2b6a6,0,discretionary,stabilize,False,0,0.0,0.043290200775163094,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000025--0b8cf2b6a6,1,discretionary,stabilize,False,0,0.0,0.10463507545954345,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000025--0b8cf2b6a6,2,discretionary,stabilize,False,0,0.001546527876328675,0.24083064345301142,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000025--0b8cf2b6a6,3,discretionary,stabilize,False,0,0.0,0.37327335189469035,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000025--0b8cf2b6a6,4,discretionary,stabilize,False,0,0.0,0.5691048164135816,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000028--91bc450e0b,0,planned_lane_change,lane_change,False,0,0.006623556773314075,0.7100602874237676,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000028--91bc450e0b,1,discretionary,stabilize,False,0,0.0013162716744455833,0.29177632549863686,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000028--91bc450e0b,2,discretionary,stabilize,False,0,0.0,0.3405990579632665,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000028--91bc450e0b,3,discretionary,stabilize,False,0,0.0,0.1134213595875502,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000048--47914d78fa,0,uncertain_mixed,stabilize,False,0,0.0,0.6355196947903696,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000048--47914d78fa,1,uncertain_mixed,stabilize,False,0,0.0,0.4414665698574775,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000048--47914d78fa,2,discretionary,stabilize,False,0,0.0,0.058720468665802994,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000048--47914d78fa,3,discretionary,stabilize,False,0,0.0,0.10775553988055742,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000048--47914d78fa,4,uncertain_mixed,stabilize,False,0,0.0,0.7106981124622347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000048--47914d78fa,5,uncertain_mixed,stabilize,False,0,0.0,0.5914884681918138,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000048--47914d78fa,6,discretionary,stabilize,False,0,0.000464234046949625,0.14061360627599168,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV,8b4fc8ccc634d38e,00000048--47914d78fa,7,discretionary,stabilize,False,0,0.0,0.39189776326408843,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-15--18-42-22,0,planned_lane_change,lane_change,False,0,0.0,0.2433539932164844,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-15--18-42-22,1,longitudinal_conflict,stabilize,False,1,0.14676261309946007,0.7820731622641193,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-15--18-42-22,10,uncertain_mixed,stabilize,False,0,0.024349108649742875,0.5474869379320734,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
CHEVROLET_BOLT_EUV_2022,0def4a390f6fe5c0,2023-02-15--18-42-22,11,longitudinal_conflict,braking,False,1,0.22989323942583598,0.7690425310662048,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
