car_model,brand,dongle_id,route_id,clip_id,source,ctrl_enabled_any,cruise_enabled_any,ctrl_enabled_pct,cruise_enabled_pct,both_pct,n_ctrl_samples,n_car_samples
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000006f--020bd57ece,0,oem_only,False,True,0.0,100.0,0.0,94,94
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000006f--020bd57ece,2,oem_only,False,True,0.0,100.0,0.0,94,94
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000075--7a7d0a66cc,1,oem_only,False,True,0.0,85.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000007c--5916f5f24c,0,oem_only,False,True,0.0,74.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000006f--020bd57ece,1,oem_only,False,True,0.0,100.0,0.0,94,95
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000075--7a7d0a66cc,0,oem_only,False,True,0.0,85.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000007c--5916f5f24c,1,oem_only,False,True,0.0,46.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000007c--5916f5f24c,3,oem_only,False,True,0.0,92.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000007c--5916f5f24c,11,oem_only,False,True,0.0,92.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000007c--5916f5f24c,10,oem_only,False,True,0.0,92.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000075--7a7d0a66cc,2,oem_only,False,True,0.0,85.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000007c--5916f5f24c,4,oem_only,False,True,0.0,92.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000007c--5916f5f24c,5,oem_only,False,True,0.0,92.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000007c--5916f5f24c,2,oem_only,False,True,0.0,92.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000007c--5916f5f24c,6,oem_only,False,True,0.0,92.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000007c--5916f5f24c,7,oem_only,False,True,0.0,93.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000082--1725c73b8e,0,oem_only,False,True,0.0,12.2,0.0,98,98
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000082--1725c73b8e,1,oem_only,False,True,0.0,100.0,0.0,98,98
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000082--1725c73b8e,5,oem_only,False,True,0.0,100.0,0.0,98,98
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000082--1725c73b8e,6,oem_only,False,True,0.0,100.0,0.0,98,98
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000007c--5916f5f24c,8,oem_only,False,True,0.0,45.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000082--1725c73b8e,4,oem_only,False,True,0.0,100.0,0.0,98,97
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000007c--5916f5f24c,9,oem_only,False,True,0.0,92.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000098--d5da8add34,0,oem_only,False,True,0.0,100.0,0.0,96,97
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000082--1725c73b8e,2,oem_only,False,True,0.0,49.0,0.0,98,98
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000082--1725c73b8e,3,oem_only,False,True,0.0,100.0,0.0,98,98
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000098--d5da8add34,1,oem_only,False,True,0.0,100.0,0.0,96,96
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000092--20d445233a,0,oem_only,False,True,0.0,17.9,0.0,83,84
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000098--d5da8add34,3,oem_only,False,True,0.0,100.0,0.0,96,97
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000098--d5da8add34,2,oem_only,False,True,0.0,100.0,0.0,96,97
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000099--55b51d25ae,0,oem_only,False,True,0.0,100.0,0.0,89,89
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000099--55b51d25ae,1,oem_only,False,True,0.0,100.0,0.0,89,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000ac--79940a3334,0,oem_only,False,True,0.0,100.0,0.0,94,93
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000af--e366520ebc,1,oem_only,False,True,0.0,28.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000099--55b51d25ae,2,oem_only,False,True,0.0,88.8,0.0,89,89
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000009f--8da9ee9ccc,1,oem_only,False,True,0.0,100.0,0.0,95,95
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000009f--8da9ee9ccc,0,oem_only,False,True,0.0,100.0,0.0,95,96
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000cb--509c2a4e04,0,oem_only,False,True,0.0,74.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000ac--79940a3334,1,oem_only,False,True,0.0,100.0,0.0,94,93
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000af--e366520ebc,0,oem_only,False,True,0.0,38.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000cb--509c2a4e04,2,oem_only,False,True,0.0,87.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000cb--509c2a4e04,1,oem_only,False,True,0.0,66.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000af--e366520ebc,2,oem_only,False,True,0.0,99.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000cb--509c2a4e04,3,oem_only,False,True,0.0,87.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000dc--17109331c8,1,oem_only,False,True,0.0,61.7,0.0,94,94
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000cb--509c2a4e04,4,oem_only,False,True,0.0,87.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000dc--17109331c8,0,oem_only,False,True,0.0,100.0,0.0,94,94
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000e6--60f6ef062a,2,oem_only,False,True,0.0,86.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000df--1fc87ea16b,0,oem_only,False,True,0.0,98.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000e6--60f6ef062a,0,oem_only,False,True,0.0,74.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000e7--40813d0e38,0,oem_only,False,True,0.0,100.0,0.0,91,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000e7--40813d0e38,1,oem_only,False,True,0.0,100.0,0.0,91,91
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000df--1fc87ea16b,1,oem_only,False,True,0.0,98.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000e6--60f6ef062a,1,oem_only,False,True,0.0,77.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000e7--40813d0e38,2,oem_only,False,True,0.0,61.1,0.0,91,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000e8--28d9ec5e88,0,oem_only,False,True,0.0,91.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000e8--28d9ec5e88,1,oem_only,False,True,0.0,91.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000e8--28d9ec5e88,10,oem_only,False,True,0.0,91.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000e7--40813d0e38,3,oem_only,False,True,0.0,100.0,0.0,91,91
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000e8--28d9ec5e88,3,oem_only,False,True,0.0,91.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000e8--28d9ec5e88,2,oem_only,False,True,0.0,69.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000e8--28d9ec5e88,6,oem_only,False,True,0.0,91.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000e8--28d9ec5e88,5,oem_only,False,True,0.0,91.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000e8--28d9ec5e88,8,oem_only,False,True,0.0,91.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000e8--28d9ec5e88,9,oem_only,False,True,0.0,91.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000e8--28d9ec5e88,4,oem_only,False,True,0.0,91.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000e8--28d9ec5e88,7,oem_only,False,True,0.0,91.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000ed--0d85e85c48,10,oem_only,False,True,0.0,100.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000ed--0d85e85c48,12,oem_only,False,True,0.0,100.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000ed--0d85e85c48,0,oem_only,False,True,0.0,35.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000ed--0d85e85c48,13,oem_only,False,True,0.0,100.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000ed--0d85e85c48,1,oem_only,False,True,0.0,99.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000ed--0d85e85c48,15,oem_only,False,True,0.0,100.0,0.0,100,99
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000ed--0d85e85c48,2,oem_only,False,True,0.0,99.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000ed--0d85e85c48,16,oem_only,False,True,0.0,100.0,0.0,100,99
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000ed--0d85e85c48,14,oem_only,False,True,0.0,100.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000ed--0d85e85c48,11,oem_only,False,True,0.0,100.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000ed--0d85e85c48,5,oem_only,False,True,0.0,81.8,0.0,100,99
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000ed--0d85e85c48,6,oem_only,False,True,0.0,100.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000ed--0d85e85c48,8,oem_only,False,True,0.0,100.0,0.0,100,99
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000ed--0d85e85c48,3,oem_only,False,True,0.0,100.0,0.0,100,99
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000ed--0d85e85c48,4,oem_only,False,True,0.0,100.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000ed--70914ad771,1,oem_only,False,True,0.0,100.0,0.0,94,95
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000ed--0d85e85c48,9,oem_only,False,True,0.0,22.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000ed--0d85e85c48,7,oem_only,False,True,0.0,100.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000ed--70914ad771,2,oem_only,False,True,0.0,100.0,0.0,94,95
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000ed--70914ad771,0,oem_only,False,True,0.0,43.6,0.0,94,94
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000ed--70914ad771,3,oem_only,False,True,0.0,100.0,0.0,94,94
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000f4--6ebf5d2afe,1,oem_only,False,True,0.0,62.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000f4--6ebf5d2afe,3,oem_only,False,True,0.0,92.0,0.0,101,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000f4--6ebf5d2afe,0,oem_only,False,True,0.0,47.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000f4--6ebf5d2afe,4,oem_only,False,True,0.0,92.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000f4--6ebf5d2afe,2,oem_only,False,True,0.0,62.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000f4--6ebf5d2afe,7,oem_only,False,True,0.0,13.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000f4--6ebf5d2afe,8,oem_only,False,True,0.0,92.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000fb--0151f196f9,1,oem_only,False,True,0.0,100.0,0.0,90,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000fb--0151f196f9,10,oem_only,False,True,0.0,100.0,0.0,90,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000f4--6ebf5d2afe,6,oem_only,False,True,0.0,92.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000fb--0151f196f9,0,oem_only,False,True,0.0,100.0,0.0,90,91
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000f4--6ebf5d2afe,5,oem_only,False,True,0.0,92.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000fb--0151f196f9,11,oem_only,False,True,0.0,29.7,0.0,90,91
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000fb--0151f196f9,15,oem_only,False,True,0.0,100.0,0.0,90,91
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000fb--0151f196f9,14,oem_only,False,True,0.0,100.0,0.0,90,91
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000fb--0151f196f9,12,oem_only,False,True,0.0,100.0,0.0,90,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000fb--0151f196f9,2,oem_only,False,True,0.0,100.0,0.0,90,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000fb--0151f196f9,16,oem_only,False,True,0.0,100.0,0.0,90,91
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000fb--0151f196f9,3,oem_only,False,True,0.0,100.0,0.0,90,91
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000fb--0151f196f9,5,oem_only,False,True,0.0,100.0,0.0,90,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000fb--0151f196f9,13,oem_only,False,True,0.0,100.0,0.0,90,91
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000fb--0151f196f9,8,oem_only,False,True,0.0,100.0,0.0,90,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000fb--0151f196f9,6,oem_only,False,True,0.0,100.0,0.0,90,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000fb--0151f196f9,4,oem_only,False,True,0.0,84.6,0.0,90,91
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000114--06b59c4c78,0,oem_only,False,True,0.0,100.0,0.0,95,94
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000fb--0151f196f9,9,oem_only,False,True,0.0,31.1,0.0,90,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,000000fb--0151f196f9,7,oem_only,False,True,0.0,100.0,0.0,90,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000114--06b59c4c78,2,oem_only,False,True,0.0,85.7,0.0,91,91
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000114--06b59c4c78,3,oem_only,False,True,0.0,100.0,0.0,91,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000114--06b59c4c78,1,oem_only,False,True,0.0,100.0,0.0,91,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000114--06b59c4c78,4,oem_only,False,True,0.0,100.0,0.0,91,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000114--06b59c4c78,5,oem_only,False,True,0.0,100.0,0.0,91,91
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000114--06b59c4c78,7,oem_only,False,True,0.0,100.0,0.0,91,91
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000114--7ebcaaa8fc,0,oem_only,False,True,0.0,99.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000115--524b45920b,0,oem_only,False,True,0.0,87.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000114--7ebcaaa8fc,1,oem_only,False,True,0.0,99.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000114--06b59c4c78,6,oem_only,False,True,0.0,100.0,0.0,91,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000115--742329d7da,2,oem_only,False,True,0.0,100.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000115--742329d7da,0,oem_only,False,True,0.0,100.0,0.0,100,99
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000120--3af9c099b4,0,oem_only,False,True,0.0,90.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000117--960b572f26,0,oem_only,False,True,0.0,90.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000117--960b572f26,1,oem_only,False,True,0.0,90.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000115--742329d7da,1,oem_only,False,True,0.0,78.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000120--3af9c099b4,2,oem_only,False,True,0.0,90.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000120--3af9c099b4,3,oem_only,False,True,0.0,90.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000120--3af9c099b4,1,oem_only,False,True,0.0,90.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000012b--d701c2aae7,2,oem_only,False,True,0.0,93.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000012b--d701c2aae7,1,oem_only,False,True,0.0,93.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000012b--d701c2aae7,3,oem_only,False,True,0.0,93.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000120--3af9c099b4,4,oem_only,False,True,0.0,90.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000012b--d701c2aae7,4,oem_only,False,True,0.0,37.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000120--3af9c099b4,5,oem_only,False,True,0.0,90.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000012b--d701c2aae7,0,oem_only,False,True,0.0,93.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000012b--d701c2aae7,5,oem_only,False,True,0.0,93.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000012c--66951795ff,0,oem_only,False,True,0.0,92.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000012c--66951795ff,3,oem_only,False,True,0.0,94.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000012c--66951795ff,1,oem_only,False,True,0.0,63.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000012b--d701c2aae7,6,oem_only,False,True,0.0,93.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000012c--66951795ff,4,oem_only,False,True,0.0,94.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000012c--66951795ff,5,oem_only,False,True,0.0,95.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000012c--66951795ff,2,oem_only,False,True,0.0,94.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000012c--66951795ff,6,oem_only,False,True,0.0,95.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000012c--66951795ff,7,oem_only,False,True,0.0,94.0,0.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000132--a2df87c3a0,3,oem_only,False,True,0.0,100.0,0.0,93,93
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000132--a2df87c3a0,2,oem_only,False,True,0.0,100.0,0.0,93,92
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000132--a2df87c3a0,4,oem_only,False,True,0.0,100.0,0.0,93,92
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000138--b87f552979,0,oem_only,False,True,0.0,100.0,0.0,89,89
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000132--a2df87c3a0,1,oem_only,False,True,0.0,100.0,0.0,93,92
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000132--a2df87c3a0,0,oem_only,False,True,0.0,100.0,0.0,93,93
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000138--b87f552979,2,oem_only,False,True,0.0,71.1,0.0,89,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000138--b87f552979,3,oem_only,False,True,0.0,100.0,0.0,89,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000138--b87f552979,4,oem_only,False,True,0.0,100.0,0.0,89,89
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000138--b87f552979,6,oem_only,False,True,0.0,100.0,0.0,89,89
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000138--b87f552979,1,oem_only,False,True,0.0,100.0,0.0,89,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000138--b87f552979,7,oem_only,False,True,0.0,100.0,0.0,89,89
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000138--b87f552979,9,oem_only,False,True,0.0,100.0,0.0,89,89
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000138--b87f552979,5,oem_only,False,True,0.0,100.0,0.0,89,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000140--33a2033b71,0,oem_only,False,True,0.0,100.0,0.0,99,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000140--33a2033b71,3,oem_only,False,True,0.0,100.0,0.0,98,98
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000140--33a2033b71,4,oem_only,False,True,0.0,100.0,0.0,98,97
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000141--ea11519b15,0,oem_only,False,True,0.0,100.0,0.0,90,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000140--33a2033b71,1,oem_only,False,True,0.0,100.0,0.0,98,98
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000138--b87f552979,8,oem_only,False,True,0.0,100.0,0.0,89,89
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000140--33a2033b71,2,oem_only,False,True,0.0,100.0,0.0,98,97
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000141--ea11519b15,1,oem_only,False,True,0.0,22.0,0.0,90,91
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000141--ea11519b15,3,oem_only,False,True,0.0,41.8,0.0,90,91
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000141--ea11519b15,2,oem_only,False,True,0.0,20.9,0.0,90,91
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000147--176ecd861a,1,oem_only,False,True,0.0,100.0,0.0,97,97
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000147--176ecd861a,0,oem_only,False,True,0.0,100.0,0.0,98,98
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000147--176ecd861a,2,oem_only,False,True,0.0,18.6,0.0,97,97
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000177--6dad5b8bd7,1,oem_only,False,True,0.0,100.0,0.0,91,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000177--6dad5b8bd7,0,oem_only,False,True,0.0,100.0,0.0,91,90
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000147--176ecd861a,5,oem_only,False,True,0.0,100.0,0.0,97,97
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000147--176ecd861a,3,oem_only,False,True,0.0,100.0,0.0,97,98
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000188--3a69ab06c3,2,oem_only,False,True,0.0,100.0,0.0,92,91
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000188--3a69ab06c3,1,oem_only,False,True,0.0,100.0,0.0,92,92
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000147--176ecd861a,4,oem_only,False,True,0.0,100.0,0.0,97,98
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000188--3a69ab06c3,0,oem_only,False,True,0.0,88.0,0.0,92,92
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,00000188--3a69ab06c3,3,oem_only,False,True,0.0,100.0,0.0,92,92
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000018a--40e16b8756,0,both,True,True,91.0,93.0,91.0,100,100
CHEVROLET_SILVERADO,Chevrolet,615b11d4c01d81ec,0000018a--40e16b8756,1,both,True,True,91.0,93.0,91.0,100,100
